transcript_id,transcript_position,score
ENST00000261396,728,0.048330664
ENST00000261396,969,0.031377281
ENST00000261396,1047,0.060109788
ENST00000261396,1080,0.052596352
ENST00000261396,1122,0.283861871
ENST00000261396,1134,0.49927119
ENST00000261396,1211,0.028127403
ENST00000261396,1323,0.107765379
ENST00000261396,1332,0.024846917
ENST00000261396,1385,0.442227105
ENST00000261396,1491,0.050551634
ENST00000261396,1498,0.6599634
ENST00000261396,1545,0.289104029
ENST00000261396,1584,0.083738245
ENST00000261396,1607,0.106576237
ENST00000261396,1625,0.165876035
ENST00000261396,1759,0.190018389
ENST00000261396,1764,0.086197367
ENST00000261396,1791,0.099117828
ENST00000261396,1803,0.128942861
ENST00000261396,1818,0.269256239
ENST00000261396,1899,0.071768358
ENST00000261396,1929,0.619410729
ENST00000261396,1985,0.168038657
ENST00000261396,2055,0.124329346
ENST00000261396,2076,0.122122143
ENST00000261396,2109,0.164945857
ENST00000261396,2141,0.390697697
ENST00000261396,2277,0.0716208
ENST00000261396,2331,0.088548915
ENST00000261396,2368,0.163990761
ENST00000261396,2472,0.075894807
ENST00000261396,2487,0.046658322
ENST00000261396,2495,0.187560041
ENST00000261396,2589,0.058353676
ENST00000261396,2694,0.184453519
ENST00000261396,2726,0.184332975
ENST00000261396,2730,0.075503329
ENST00000261396,2759,0.152486362
ENST00000261396,2787,0.137064469
ENST00000261396,2890,0.438059438
ENST00000261396,2972,0.08011907
ENST00000261396,2996,0.077898756
ENST00000261396,3036,0.163578893
ENST00000261396,3110,0.120645606
ENST00000261396,3121,0.153422503
ENST00000261396,3139,0.045943576
ENST00000261396,3170,0.477172663
ENST00000261396,3249,0.366311347
ENST00000261396,3301,0.104100478
ENST00000261396,3336,0.333695133
ENST00000261396,3384,0.075604765
ENST00000261396,3412,0.098361743
ENST00000261396,3462,0.137047358
ENST00000261396,3553,0.47067401
ENST00000261396,3562,0.105586439
ENST00000261396,3633,0.026578953
ENST00000261396,3660,0.033000829
ENST00000261396,3720,0.564700328
ENST00000261396,3747,0.141908755
ENST00000261396,4084,0.078798491
ENST00000261396,4110,0.838524388
ENST00000261413,1467,0.417480228
ENST00000261413,1491,0.733277574
ENST00000261413,1589,0.267118761
ENST00000261413,1597,0.084069529
ENST00000261413,1612,0.03408278
ENST00000261413,1675,0.086557813
ENST00000261413,1884,0.131074856
ENST00000261413,2014,0.746536476
ENST00000261413,2029,0.098471046
ENST00000261413,2137,0.516061265
ENST00000261413,2160,0.339599717
ENST00000261413,2170,0.440743734
ENST00000261413,2184,0.871293009
ENST00000261413,2304,0.038216607
ENST00000261413,2335,0.060803716
ENST00000261413,2422,0.432868694
ENST00000261413,2502,0.275240502
ENST00000261416,207,0.584983279
ENST00000261416,319,0.17878399
ENST00000261416,343,0.314498175
ENST00000261416,458,0.158103015
ENST00000261416,581,0.117428939
ENST00000261416,636,0.109104597
ENST00000261416,672,0.216466301
ENST00000261416,749,0.098217259
ENST00000261416,780,0.12086295
ENST00000261416,838,0.213533653
ENST00000261416,1027,0.068967261
ENST00000261416,1035,0.217480979
ENST00000261416,1052,0.088551604
ENST00000261416,1057,0.02856935
ENST00000261416,1066,0.590112543
ENST00000261416,1076,0.407248498
ENST00000261416,1084,0.035223292
ENST00000261416,1262,0.052172062
ENST00000261416,1312,0.030324331
ENST00000261416,1393,0.121437591
ENST00000261416,1412,0.818919072
ENST00000261416,1487,0.297660893
ENST00000261416,1517,0.296870038
ENST00000261416,1544,0.221175385
ENST00000261416,1550,0.029295546
ENST00000261416,1606,0.067502356
ENST00000261416,1652,0.167086216
ENST00000261416,1696,0.112411586
ENST00000261416,1704,0.069756138
ENST00000261416,1771,0.029843936
ENST00000261416,1780,0.43210923
ENST00000261479,148,0.089464496
ENST00000261479,217,0.027487907
ENST00000261479,256,0.20851168
ENST00000261479,292,0.137708435
ENST00000261479,318,0.325776729
ENST00000261479,336,0.391136125
ENST00000261479,343,0.044643349
ENST00000261479,360,0.076432132
ENST00000261479,369,0.082376604
ENST00000261479,376,0.08490884
ENST00000261479,418,0.293966108
ENST00000261479,454,0.330127539
ENST00000261479,632,0.024960387
ENST00000261479,636,0.556277606
ENST00000261479,687,0.475394634
ENST00000261479,695,0.18111446
ENST00000261479,699,0.072178135
ENST00000261479,708,0.254055982
ENST00000261479,752,0.04821386
ENST00000261479,780,0.083584794
ENST00000261479,856,0.091556591
ENST00000261479,861,0.033545321
ENST00000261479,914,0.024013857
ENST00000261479,921,0.051302449
ENST00000261479,992,0.279712687
ENST00000261479,1009,0.0297281
ENST00000261497,3716,0.092499366
ENST00000261497,3881,0.240254389
ENST00000261497,3954,0.295954286
ENST00000261497,3961,0.09020455
ENST00000261497,4055,0.138491541
ENST00000261497,4080,0.229428548
ENST00000261497,4212,0.067849424
ENST00000261497,4293,0.394548311
ENST00000261497,4301,0.339171767
ENST00000261497,4351,0.129453308
ENST00000261497,4521,0.082234481
ENST00000261497,4588,0.080185996
ENST00000261497,4632,0.149746707
ENST00000261497,4646,0.168998517
ENST00000261497,4669,0.150642457
ENST00000261497,4748,0.271347369
ENST00000261497,4851,0.772836764
ENST00000261497,4870,0.475636286
ENST00000261497,4943,0.088860527
ENST00000261497,5010,0.062396786
ENST00000261497,5094,0.251433396
ENST00000261499,137,0.097792434
ENST00000261499,223,0.111116838
ENST00000261499,259,0.295064919
ENST00000261499,343,0.698285995
ENST00000261499,416,0.17268814
ENST00000261499,495,0.541896666
ENST00000261499,530,0.281643453
ENST00000261499,580,0.089501059
ENST00000261499,618,0.366289806
ENST00000261499,666,0.145867088
ENST00000261499,673,0.747718824
ENST00000261499,683,0.184159053
ENST00000261499,694,0.088546563
ENST00000261507,1687,0.080322514
ENST00000261507,1771,0.101154134
ENST00000261507,1822,0.187354559
ENST00000261507,1848,0.296752941
ENST00000261507,1885,0.475470196
ENST00000261531,785,0.071671834
ENST00000261531,820,0.392473039
ENST00000261531,884,0.177885449
ENST00000261531,1019,0.045295925
ENST00000261531,1080,0.191870461
ENST00000261531,1159,0.094369889
ENST00000261531,1447,0.08143006
ENST00000261531,1467,0.071234786
ENST00000261531,1610,0.101091719
ENST00000261531,1637,0.230291248
ENST00000261531,1934,0.051011134
ENST00000261574,2173,0.077774412
ENST00000261574,2215,0.100102006
ENST00000261574,2247,0.104370652
ENST00000261574,2255,0.225312636
ENST00000261574,2348,0.120867283
ENST00000261574,2513,0.278856436
ENST00000261574,2597,0.138158136
ENST00000261574,2609,0.209595796
ENST00000261574,2678,0.052129248
ENST00000261574,2689,0.090212841
ENST00000261574,2699,0.49620966
ENST00000261574,2751,0.084149183
ENST00000261574,2819,0.241783351
ENST00000261574,2872,0.063183256
ENST00000261574,2912,0.097462625
ENST00000261574,2957,0.057953027
ENST00000261574,2980,0.183365427
ENST00000261574,3117,0.063081766
ENST00000261574,3145,0.813327772
ENST00000261574,3187,0.716635294
ENST00000261574,3267,0.170347806
ENST00000261574,3286,0.242276218
ENST00000261574,3325,0.025253164
ENST00000261574,3389,0.048875588
ENST00000261574,3441,0.119449383
ENST00000261574,3452,0.768526133
ENST00000261574,3459,0.34024475
ENST00000261574,3517,0.165303323
ENST00000261574,3554,0.13606107
ENST00000261574,3558,0.133075567
ENST00000261574,3715,0.05882373
ENST00000261574,3761,0.239496359
ENST00000261574,3781,0.040172763
ENST00000261574,3831,0.265518542
ENST00000261574,3853,0.064154972
ENST00000261574,3865,0.471971286
ENST00000261574,3978,0.030787427
ENST00000261574,3986,0.096375209
ENST00000261574,4004,0.767732193
ENST00000261574,4011,0.084827044
ENST00000261574,4015,0.063399611
ENST00000261574,4082,0.594076907
ENST00000261574,4172,0.030961244
ENST00000261574,4205,0.111910688
ENST00000261574,4532,0.339920285
ENST00000261574,4611,0.037262796
ENST00000261574,4629,0.144509557
ENST00000261574,4667,0.262965145
ENST00000261574,4680,0.165337685
ENST00000261574,4692,0.0375741
ENST00000261574,4719,0.041043853
ENST00000261593,590,0.302149897
ENST00000261593,641,0.123993172
ENST00000261593,678,0.08992517
ENST00000261593,754,0.087358592
ENST00000261593,846,0.395312654
ENST00000261593,863,0.057312037
ENST00000261593,879,0.040304519
ENST00000261593,887,0.325191579
ENST00000261593,964,0.065935438
ENST00000261593,987,0.038080709
ENST00000261593,1019,0.103665771
ENST00000261593,1099,0.116523878
ENST00000261593,1148,0.039643508
ENST00000261593,1160,0.522715823
ENST00000261593,1188,0.053504941
ENST00000261593,1205,0.130146377
ENST00000261593,1251,0.056135525
ENST00000261593,1276,0.069196235
ENST00000261593,1351,0.068534182
ENST00000261593,1389,0.126924006
ENST00000261593,1555,0.033714079
ENST00000261593,1593,0.031067804
ENST00000261593,1598,0.026551853
ENST00000261593,1638,0.070053775
ENST00000261593,1730,0.028227031
ENST00000261593,1749,0.172311307
ENST00000261593,1888,0.218436561
ENST00000261593,1924,0.059080971
ENST00000261593,1970,0.048602827
ENST00000261593,1981,0.095478996
ENST00000261593,1994,0.093951901
ENST00000261593,2180,0.422442574
ENST00000261593,2370,0.148804317
ENST00000261593,2502,0.359046443
ENST00000261593,2521,0.079768191
ENST00000261593,2564,0.048626267
ENST00000261593,2573,0.561592999
ENST00000261593,2658,0.043943103
ENST00000261593,2668,0.316708628
ENST00000261593,2683,0.45265194
ENST00000261593,2695,0.093264443
ENST00000261622,198,0.3142416
ENST00000261622,622,0.547346544
ENST00000261622,790,0.106513129
ENST00000261622,1006,0.513202894
ENST00000261622,1015,0.27332652
ENST00000261622,1240,0.185913563
ENST00000261622,1360,0.127857211
ENST00000261622,1425,0.101871328
ENST00000261622,1504,0.043651835
ENST00000261622,1584,0.131694614
ENST00000261622,1656,0.300479338
ENST00000261622,1748,0.47955894
ENST00000261622,1787,0.433830573
ENST00000261622,1887,0.102619877
ENST00000261622,1909,0.187014414
ENST00000261622,1982,0.083312479
ENST00000261622,1993,0.079817069
ENST00000261622,2007,0.814929349
ENST00000261622,2014,0.161405811
ENST00000261622,2032,0.708997746
ENST00000261622,2049,0.68517852
ENST00000261622,2061,0.080074748
ENST00000261622,2076,0.508060682
ENST00000261622,2088,0.026660843
ENST00000261622,2136,0.731752524
ENST00000261622,2223,0.94676132
ENST00000261622,2230,0.093119544
ENST00000261622,2250,0.315995676
ENST00000261622,2270,0.190908783
ENST00000261622,2391,0.067980281
ENST00000261622,2420,0.060485196
ENST00000261622,2426,0.155906495
ENST00000261622,2439,0.102200205
ENST00000261622,2665,0.070486579
ENST00000261622,2753,0.123647778
ENST00000261622,2874,0.666440271
ENST00000261622,2883,0.087589363
ENST00000261622,2891,0.126472521
ENST00000261622,3070,0.307943712
ENST00000261622,3084,0.180088188
ENST00000261622,3157,0.316391549
ENST00000261622,3187,0.051978193
ENST00000261622,3196,0.264903046
ENST00000261622,3207,0.898038665
ENST00000261622,3214,0.430288988
ENST00000261622,3249,0.325406942
ENST00000261622,3291,0.885060898
ENST00000261622,3295,0.292196545
ENST00000261622,3318,0.891498561
ENST00000261622,3359,0.88358218
ENST00000261622,3384,0.640865706
ENST00000261622,3403,0.934996798
ENST00000261622,3407,0.799709195
ENST00000261622,3422,0.298080806
ENST00000261622,3463,0.922328941
ENST00000261622,3521,0.912238708
ENST00000261622,3695,0.693963863
ENST00000261622,3962,0.565356207
ENST00000261622,4002,0.487382741
ENST00000261622,4053,0.350430937
ENST00000261622,4072,0.925284483
ENST00000261622,4085,0.409150998
ENST00000261622,4123,0.083387145
ENST00000261622,4391,0.350029916
ENST00000261622,4426,0.249031865
ENST00000261622,4453,0.053256842
ENST00000261622,4521,0.051666243
ENST00000261623,174,0.400055855
ENST00000261623,345,0.202054516
ENST00000261623,358,0.096082297
ENST00000261623,469,0.191788945
ENST00000261623,672,0.528469466
ENST00000261623,709,0.156872835
ENST00000261623,726,0.131741918
ENST00000261623,738,0.6031846
ENST00000261636,88,0.391354576
ENST00000261636,105,0.047999611
ENST00000261636,161,0.410197986
ENST00000261636,217,0.152320515
ENST00000261636,265,0.03098393
ENST00000261636,353,0.060300741
ENST00000261636,384,0.331093078
ENST00000261636,388,0.087221181
ENST00000261636,425,0.034347111
ENST00000261636,452,0.102094134
ENST00000261636,461,0.095174708
ENST00000261636,467,0.092795204
ENST00000261636,555,0.087943425
ENST00000261636,560,0.414307146
ENST00000261636,567,0.172340867
ENST00000261636,577,0.275829583
ENST00000261636,623,0.202560163
ENST00000261636,700,0.035176889
ENST00000261636,714,0.088947082
ENST00000261636,751,0.132164013
ENST00000261636,777,0.116586902
ENST00000261636,812,0.046309561
ENST00000261636,837,0.426182426
ENST00000261636,841,0.317090589
ENST00000261692,328,0.254747416
ENST00000261692,533,0.051975755
ENST00000261692,538,0.75602362
ENST00000261692,643,0.349072384
ENST00000261692,678,0.739087014
ENST00000261692,685,0.288768198
ENST00000261692,755,0.079181749
ENST00000261692,821,0.718090262
ENST00000261692,947,0.051180975
ENST00000261692,1007,0.565932214
ENST00000261692,1075,0.703258046
ENST00000261692,1143,0.291457512
ENST00000261692,1162,0.154647052
ENST00000261692,1276,0.084326099
ENST00000261692,1339,0.191288362
ENST00000261692,1367,0.146897771
ENST00000261692,1439,0.071093984
ENST00000261692,1444,0.036045095
ENST00000261692,1450,0.399420311
ENST00000261692,1458,0.0839736
ENST00000261692,1474,0.561808369
ENST00000261692,1519,0.036610521
ENST00000261692,1536,0.09745275
ENST00000261692,1542,0.107959872
ENST00000261693,604,0.132432654
ENST00000261693,644,0.277820536
ENST00000261693,680,0.163999772
ENST00000261693,734,0.330311274
ENST00000261693,806,0.197795033
ENST00000261693,857,0.152676521
ENST00000261693,895,0.192210996
ENST00000261693,925,0.224647547
ENST00000261693,1042,0.045526183
ENST00000261693,1178,0.13754847
ENST00000261693,1201,0.1888317
ENST00000261693,1217,0.024631883
ENST00000261693,1274,0.41512787
ENST00000261693,1287,0.161690425
ENST00000261693,1329,0.26861635
ENST00000261693,1333,0.314439666
ENST00000261693,1402,0.286139428
ENST00000261693,1612,0.089826373
ENST00000261693,1650,0.183936147
ENST00000261693,1667,0.395670567
ENST00000261693,1739,0.783716406
ENST00000261693,1858,0.087777372
ENST00000261693,1888,0.899411752
ENST00000261693,1927,0.203116139
ENST00000261693,1956,0.157185017
ENST00000261693,2052,0.050341203
ENST00000261693,2135,0.889118937
ENST00000261693,2220,0.02908001
ENST00000261693,2283,0.897545226
ENST00000261693,2352,0.573610763
ENST00000261693,2356,0.125341936
ENST00000261693,2370,0.933027457
ENST00000261693,2511,0.862170633
ENST00000261693,2523,0.057493528
ENST00000261693,2530,0.13083483
ENST00000261700,143,0.295504923
ENST00000261700,162,0.206233527
ENST00000261700,231,0.133190411
ENST00000261700,244,0.079223663
ENST00000261700,265,0.102415101
ENST00000261700,295,0.135904927
ENST00000261700,313,0.044525436
ENST00000261700,367,0.559520325
ENST00000261700,406,0.572310507
ENST00000261700,431,0.187903742
ENST00000261700,489,0.14770032
ENST00000261700,496,0.138135136
ENST00000261700,518,0.102917299
ENST00000261700,580,0.033803917
ENST00000261700,657,0.219894099
ENST00000261700,687,0.024338503
ENST00000261700,715,0.079954066
ENST00000261700,719,0.051641033
ENST00000261700,736,0.144391603
ENST00000261700,813,0.052839258
ENST00000261700,867,0.16652367
ENST00000261700,871,0.058998715
ENST00000261700,878,0.257143417
ENST00000261700,900,0.151379662
ENST00000261700,910,0.812650425
ENST00000261700,944,0.35668401
ENST00000261733,185,0.032874371
ENST00000261733,217,0.055463606
ENST00000261733,275,0.236859773
ENST00000261733,290,0.190073561
ENST00000261733,377,0.283963786
ENST00000261733,404,0.334744337
ENST00000261733,430,0.112165627
ENST00000261733,437,0.168620903
ENST00000261733,479,0.273464036
ENST00000261733,538,0.03916478
ENST00000261733,557,0.315443426
ENST00000261733,582,0.256064305
ENST00000261733,700,0.086708545
ENST00000261733,827,0.205948119
ENST00000261733,907,0.264133169
ENST00000261733,975,0.482530535
ENST00000261733,1033,0.383776393
ENST00000261733,1049,0.255207791
ENST00000261733,1109,0.098244371
ENST00000261733,1126,0.137339138
ENST00000261733,1153,0.187585124
ENST00000261733,1238,0.110697051
ENST00000261733,1291,0.115352324
ENST00000261733,1345,0.090440192
ENST00000261733,1421,0.220912355
ENST00000261733,1579,0.35081539
ENST00000261733,1607,0.225125833
ENST00000261733,1675,0.031323837
ENST00000261733,1773,0.047266645
ENST00000261733,1810,0.190299964
ENST00000261733,1903,0.138157048
ENST00000261733,2005,0.048313605
ENST00000261735,140,0.17250719
ENST00000261735,385,0.212237803
ENST00000261735,442,0.121243605
ENST00000261735,451,0.211781343
ENST00000261735,481,0.417448241
ENST00000261735,523,0.925243541
ENST00000261735,532,0.14468136
ENST00000261735,709,0.033235161
ENST00000261735,729,0.804020596
ENST00000261735,781,0.128392233
ENST00000261735,793,0.744868676
ENST00000261735,813,0.091478236
ENST00000261735,841,0.068118487
ENST00000261735,886,0.053783806
ENST00000261735,894,0.594429744
ENST00000261735,989,0.032248963
ENST00000261735,1047,0.041977627
ENST00000261735,1078,0.877782526
ENST00000261735,1090,0.037614955
ENST00000261735,1095,0.112420077
ENST00000261735,1164,0.089169073
ENST00000261735,1224,0.088520344
ENST00000261758,139,0.101263377
ENST00000261758,271,0.089017683
ENST00000261758,310,0.086311078
ENST00000261758,344,0.095750173
ENST00000261758,376,0.082196421
ENST00000261758,423,0.422265629
ENST00000261758,471,0.093486332
ENST00000261758,550,0.098468264
ENST00000261758,601,0.918275071
ENST00000261758,619,0.091839483
ENST00000261758,636,0.290294573
ENST00000261758,693,0.032221939
ENST00000261758,703,0.096826875
ENST00000261758,784,0.358274863
ENST00000261758,820,0.884817484
ENST00000261758,892,0.076437568
ENST00000261758,928,0.075694243
ENST00000261758,977,0.162657181
ENST00000261758,1002,0.874482429
ENST00000261758,1008,0.089708677
ENST00000261758,1051,0.624253163
ENST00000261758,1177,0.730507347
ENST00000261758,1185,0.3072925
