transcript_id,transcript_position,score
ENST00000262776,837,0.57738996
ENST00000262776,928,0.33646068
ENST00000262776,961,0.024434637
ENST00000262776,1069,0.96389574
ENST00000262776,1093,0.9841506
ENST00000262776,1165,0.95330775
ENST00000262776,1213,0.9550823
ENST00000262776,1285,0.98494077
ENST00000262776,1437,0.92402714
ENST00000262776,1501,0.74708545
ENST00000262776,1563,0.9375964
ENST00000262776,1567,0.8847822
ENST00000262776,1663,0.5825544
ENST00000262776,1695,0.9807833
ENST00000262776,1726,0.49832416
ENST00000262776,1780,0.03311724
ENST00000262776,1867,0.27582112
ENST00000262776,1954,0.95811355
ENST00000262776,2043,0.06869871
ENST00000262776,2062,0.9910578
ENST00000262776,2092,0.17089817
ENST00000262776,2100,0.35593387
ENST00000262776,2157,0.060700007
ENST00000262962,483,0.14710341
ENST00000262962,495,0.12577106
ENST00000262962,525,0.26799554
ENST00000262962,543,0.019026289
ENST00000262962,549,0.5043796
ENST00000262962,570,0.50666404
ENST00000262962,650,0.014024737
ENST00000262962,685,0.06720803
ENST00000262962,696,0.64118314
ENST00000262962,888,0.84815586
ENST00000262962,939,0.1332601
ENST00000262962,1011,0.34741038
ENST00000262962,1139,0.24145341
ENST00000262962,1151,0.8688344
ENST00000262990,243,0.027560847
ENST00000262990,268,0.007145109
ENST00000262990,287,0.01660729
ENST00000262990,326,0.03466622
ENST00000262990,355,0.24002503
ENST00000262990,444,0.0008572686
ENST00000262990,469,0.45172906
ENST00000262990,532,0.024031628
ENST00000262990,640,0.101362444
ENST00000262990,679,0.055293452
ENST00000262990,741,0.005676109
ENST00000262990,854,0.00068163214
ENST00000262990,885,0.0010481477
ENST00000262990,894,0.028464224
ENST00000262990,901,0.25763693
ENST00000262990,942,0.07463751
ENST00000262990,994,0.02767841
ENST00000262990,1146,0.82461643
ENST00000262990,1178,0.87628067
ENST00000262990,1186,0.9212869
ENST00000262990,1301,0.046849396
ENST00000262990,1350,0.8953639
ENST00000263121,220,0.029959429
ENST00000263121,296,0.012919724
ENST00000263121,460,0.11274767
ENST00000263121,561,0.1540041
ENST00000263121,578,0.010228796
ENST00000263121,656,0.037832726
ENST00000263121,671,0.014133977
ENST00000263121,682,0.09842005
ENST00000263121,704,0.05075865
ENST00000263121,710,0.1359156
ENST00000263121,770,0.07029492
ENST00000263121,815,0.051099814
ENST00000263121,881,0.63830554
ENST00000263121,921,0.47871983
ENST00000263121,947,0.21218842
ENST00000263121,962,0.16986835
ENST00000263121,971,0.44916698
ENST00000263121,995,0.6118262
ENST00000263121,1010,0.013124599
ENST00000263121,1040,0.36293662
ENST00000263121,1058,0.08572046
ENST00000263121,1146,0.062350184
ENST00000263121,1168,0.037730608
ENST00000263121,1187,0.026479205
ENST00000263121,1220,0.58953446
ENST00000263121,1235,0.11585007
ENST00000263121,1258,0.065033816
ENST00000263121,1264,0.03372933
ENST00000263121,1301,0.007726576
ENST00000263121,1307,0.47444203
ENST00000263121,1353,0.00153709
ENST00000263121,1428,0.045707725
ENST00000263121,1442,0.860998
ENST00000263121,1590,0.0009950072
ENST00000263121,1645,0.000912469
ENST00000263202,179,0.0019254293
ENST00000263202,236,0.0278933
ENST00000263202,290,0.5173384
ENST00000263202,308,0.022430448
ENST00000263202,333,0.15733673
ENST00000263202,337,0.16114907
ENST00000263202,353,0.35806218
ENST00000263202,431,0.60788727
ENST00000263202,521,0.1876925
ENST00000263202,530,0.28960943
ENST00000263202,572,0.95543087
ENST00000263202,586,0.01159316
ENST00000263202,633,0.37822434
ENST00000263202,649,0.09486303
ENST00000263202,654,0.024241192
ENST00000263202,686,0.106071316
ENST00000263202,698,0.3326285
ENST00000263202,726,0.31066933
ENST00000263202,735,0.12273962
ENST00000263202,831,0.2662442
ENST00000263202,921,0.7603616
ENST00000263202,934,0.005001222
ENST00000263202,1020,0.085006185
ENST00000263202,1060,0.9350758
ENST00000263270,193,0.6360246
ENST00000263270,251,0.32293442
ENST00000263270,309,0.0072006634
ENST00000263270,360,0.0048809014
ENST00000263270,386,0.12507243
ENST00000263270,449,0.18332726
ENST00000263270,525,0.72059524
ENST00000263270,530,0.38029754
ENST00000263270,601,0.20385538
ENST00000263270,624,0.04876087
ENST00000263270,693,0.9040218
ENST00000263270,769,0.6225717
ENST00000263270,800,0.88040143
ENST00000263270,862,0.0035712759
ENST00000263270,916,0.19649601
ENST00000263368,118,0.103719585
ENST00000263368,194,0.004450627
ENST00000263368,242,0.23080932
ENST00000263368,258,0.2494892
ENST00000263368,336,0.5031563
ENST00000263368,341,0.07041724
ENST00000263368,390,0.087895244
ENST00000263368,429,0.050364997
ENST00000263368,462,0.22009972
ENST00000263368,501,0.12859896
ENST00000263368,536,0.36712906
ENST00000263368,543,0.041305143
ENST00000263368,618,0.030162342
ENST00000263368,629,0.029982729
ENST00000263368,647,0.20966548
ENST00000263368,685,0.005082272
ENST00000263368,690,0.10713827
ENST00000263368,739,0.23377962
ENST00000263368,808,0.29718
ENST00000263382,402,0.06868468
ENST00000263382,425,0.20552285
ENST00000263382,435,0.5432124
ENST00000263382,540,0.049078256
ENST00000263382,672,0.5883064
ENST00000263382,706,0.057005394
ENST00000263382,758,0.63225174
ENST00000263382,776,0.30593038
ENST00000263382,808,0.18975912
ENST00000263382,873,0.28796566
ENST00000263382,912,0.028235665
ENST00000263382,927,0.028570542
ENST00000263382,938,0.13891165
ENST00000263382,960,0.88815856
ENST00000263382,972,0.9320472
ENST00000263382,992,0.2707226
ENST00000263382,999,0.1489447
ENST00000263382,1089,0.5106954
ENST00000263382,1098,0.96726197
ENST00000263382,1108,0.004609909
ENST00000263382,1117,0.009758851
ENST00000263382,1189,0.99136776
ENST00000263382,1226,0.35327578
ENST00000263382,1245,0.15145679
ENST00000263382,1340,0.092493966
ENST00000263382,1371,0.71729845
ENST00000263382,1431,0.0026903988
ENST00000263382,1538,0.60606116
ENST00000263382,1589,0.020180639
ENST00000263382,1686,0.0037710415
ENST00000263382,1826,0.5988395
ENST00000263382,1849,0.20499068
ENST00000263382,1866,0.12703876
ENST00000263382,1900,0.57839674
ENST00000263382,1909,0.034424633
ENST00000263579,742,0.006322759
ENST00000263579,798,0.057273217
ENST00000263579,861,0.000428423
ENST00000263579,888,0.045520194
ENST00000263579,906,0.03990137
ENST00000263579,1056,0.06437458
ENST00000263579,1110,0.04106208
ENST00000263579,1239,0.48284337
ENST00000263579,1251,0.044886936
ENST00000263579,1347,0.10217073
ENST00000263579,1394,0.18138283
ENST00000263741,1095,0.028501572
ENST00000263741,1187,0.10743824
ENST00000263741,1394,0.34736243
ENST00000263741,1400,0.48943213
ENST00000263741,1555,0.88462824
ENST00000263741,1899,0.27587906
ENST00000263774,80,0.0032295713
ENST00000263774,142,0.07650798
ENST00000263774,151,0.261539
ENST00000263774,225,0.057733793
ENST00000263774,373,0.13741396
ENST00000263774,419,0.70878017
ENST00000263774,424,0.07126141
ENST00000263774,452,0.047014553
ENST00000263774,514,0.014262265
ENST00000263774,596,0.3443527
ENST00000263774,620,0.0015178894
ENST00000263774,646,0.19641303
ENST00000263774,666,0.22513697
ENST00000263774,683,0.037467387
ENST00000263774,782,0.2929153
ENST00000263774,788,0.8385718
ENST00000263774,854,0.2875371
ENST00000263774,903,0.08949521
ENST00000263847,3701,0.84131014
ENST00000263847,3816,0.005873402
ENST00000263847,3873,0.0010247251
ENST00000263847,4566,0.0014581231
ENST00000263847,4703,0.04915084
ENST00000263847,4719,0.7617684
ENST00000263847,4725,0.20447515
ENST00000263847,4750,0.525795
ENST00000263847,4817,0.2843293
ENST00000263867,245,0.1547241
ENST00000263867,362,0.27423957
ENST00000263867,386,0.6077684
ENST00000263867,560,0.13951781
ENST00000263867,631,0.04534258
ENST00000263867,663,0.004627927
ENST00000263867,689,0.013680118
ENST00000263867,716,0.12932561
ENST00000263867,722,0.4326662
ENST00000263867,740,0.77047884
ENST00000263867,755,0.34785655
ENST00000263867,767,0.7730697
ENST00000263867,824,0.19866547
ENST00000263867,845,0.6491774
ENST00000263867,962,0.16196585
ENST00000263867,974,0.10600555
ENST00000263867,1026,0.07999805
ENST00000263867,1034,0.7010095
ENST00000263867,1039,0.1439
ENST00000263867,1052,0.21776068
ENST00000263867,1074,0.8611654
ENST00000263867,1091,0.2295077
ENST00000263867,1106,0.14967453
ENST00000263867,1223,0.029968107
ENST00000263867,1286,0.7314241
ENST00000263867,1408,0.059063133
ENST00000264001,85,0.21719605
ENST00000264001,175,0.020203756
ENST00000264001,407,0.0015408128
ENST00000264001,455,0.0030218558
ENST00000264001,467,0.08502111
ENST00000264001,497,0.061573975
ENST00000264001,644,0.8456319
ENST00000264012,2342,0.060317397
ENST00000264012,2672,0.32507274
ENST00000264012,2678,0.1435226
ENST00000264012,2825,0.3956952
ENST00000264012,2840,0.00018955507
ENST00000264012,2846,0.0565881
ENST00000264012,2951,0.18081637
ENST00000264012,3005,0.87676436
ENST00000264012,3115,0.9899898
ENST00000264012,3158,0.80552685
ENST00000264012,3229,0.053411044
ENST00000264012,3244,0.0048648543
ENST00000264012,3347,0.28218365
ENST00000264012,3351,0.23903228
ENST00000264012,3362,0.98475343
ENST00000264012,3381,0.6854794
ENST00000264012,3512,0.0052849804
ENST00000264012,3622,0.8964966
ENST00000264012,3644,0.8404645
ENST00000264028,3007,0.04445992
ENST00000264028,3278,0.14448674
ENST00000264028,3522,0.07448809
ENST00000264028,3758,0.00018948855
ENST00000264028,3784,0.0067592515
ENST00000264193,217,0.29984683
ENST00000264193,444,0.32857335
ENST00000264193,531,0.7469641
ENST00000264193,624,0.0028500778
ENST00000264193,666,0.11249444
ENST00000264193,693,0.41528824
ENST00000264193,754,0.16303635
ENST00000264193,878,0.050998975
ENST00000264193,909,0.066906415
ENST00000264193,1063,0.15337121
ENST00000264193,1113,0.6768914
ENST00000264193,1132,0.3771769
ENST00000264193,1246,0.63930273
ENST00000264193,1342,0.22576217
ENST00000264193,1488,0.006322693
ENST00000264193,1570,0.980082
ENST00000264193,1726,0.005321241
ENST00000264193,1790,0.0029412939
ENST00000264193,1823,0.048539516
ENST00000264193,1841,0.97856486
ENST00000264193,2005,0.2175597
ENST00000264193,2102,0.6713047
ENST00000264193,2205,0.045826063
ENST00000264193,2216,0.09840931
ENST00000264193,2267,0.30726036
ENST00000264193,2358,0.13330422
ENST00000264193,2380,0.29930684
ENST00000264193,2487,0.021838836
ENST00000264193,2527,0.8025343
ENST00000264193,2708,0.00015234853
ENST00000264230,1980,0.03384971
ENST00000264230,2049,0.92221475
ENST00000264230,2148,0.17905538
ENST00000264230,2195,0.26753342
ENST00000264230,2304,0.08287308
ENST00000264230,2394,0.01806887
ENST00000264230,2455,0.18747848
ENST00000264230,2503,0.23686992
ENST00000264230,2561,0.12848407
ENST00000264230,2581,0.008594895
ENST00000264230,2592,0.0022981272
ENST00000264230,2631,0.70890725
ENST00000264230,2643,0.216078
ENST00000264230,2674,0.0019363186
ENST00000264230,2687,0.7131759
ENST00000264230,2724,0.17502274
ENST00000264230,2768,0.0059829783
ENST00000264230,2819,0.8485524
ENST00000264230,2833,0.008165574
ENST00000264230,2952,0.18372485
ENST00000264230,3057,0.040091004
ENST00000264230,3076,0.057220757
ENST00000264230,3137,0.0029790157
ENST00000264230,3153,0.7210327
ENST00000264230,3157,0.1711567
ENST00000264230,3188,0.23826382
ENST00000264230,3197,0.34382758
ENST00000264230,3231,0.02017375
ENST00000264230,3241,0.87642497
ENST00000264230,3272,0.024946945
ENST00000264230,3336,0.028571377
ENST00000264230,3362,0.8687012
ENST00000264230,3372,0.5421928
ENST00000264230,3402,0.0007099993
ENST00000264312,237,0.16263738
ENST00000264312,423,0.22345282
ENST00000264312,462,0.017745972
ENST00000264312,478,0.02460825
ENST00000264312,501,0.018352676
ENST00000264312,540,0.523127
ENST00000264312,593,0.2684267
ENST00000264312,625,0.02307014
ENST00000264312,641,0.034331053
ENST00000264312,738,0.16857295
ENST00000264312,806,0.0013384123
ENST00000264312,832,0.0009194205
ENST00000264312,841,0.17063645
ENST00000264312,845,0.2917052
ENST00000264312,899,0.09883698
ENST00000264312,944,0.8654945
ENST00000264312,1026,0.03641692
ENST00000264312,1037,0.004651927
ENST00000264312,1063,0.03821063
ENST00000264312,1085,0.0012192874
ENST00000264312,1201,0.013411266
ENST00000264312,1212,0.011670286
ENST00000264710,60,0.39360967
ENST00000264710,137,0.9746291
ENST00000264710,260,0.4421943
ENST00000264710,450,0.92038643
ENST00000264710,565,0.019813659
ENST00000264710,632,0.16881898
ENST00000264710,646,0.0037144984
ENST00000264710,767,0.036032945
ENST00000264710,794,0.010817264
ENST00000264710,815,0.00042688646
ENST00000264710,863,0.0023607744
ENST00000264710,912,0.043267958
ENST00000264710,949,0.079071224
ENST00000264710,971,0.0072561624
ENST00000264710,1018,0.055157166
ENST00000264710,1075,0.046683256
ENST00000264710,1164,0.006849214
ENST00000264710,1183,0.02593004
ENST00000264710,1190,0.0015840455
ENST00000264710,1215,0.038796674
ENST00000264710,1255,0.11090373
ENST00000264710,1266,0.16005486
ENST00000264710,1288,0.0059959292
ENST00000264710,1396,0.009580606
ENST00000264710,1455,0.016767947
ENST00000264710,1525,0.14788194
ENST00000264710,1544,0.0081967935
ENST00000264710,1548,0.010543244
ENST00000264710,1563,0.029938657
ENST00000264710,1628,0.031791557
ENST00000264710,1675,0.02042864
ENST00000264710,1688,0.0024466657
ENST00000264710,1694,0.006327269
ENST00000264710,1750,0.4664684
ENST00000264710,1819,0.006108171
ENST00000264710,1935,0.15695423
ENST00000264710,1939,0.053605326
ENST00000264710,1979,0.0031797602
ENST00000264710,2010,0.04128363
ENST00000264710,2180,0.001750719
ENST00000264710,2268,0.0079130465
ENST00000264710,2378,0.023820074
ENST00000264710,2417,0.025406644
ENST00000264710,2511,0.16212662
ENST00000264710,2540,0.133962
ENST00000264710,2587,0.0056270175
ENST00000264710,2748,0.54426336
ENST00000264710,2799,0.09891035
ENST00000264710,2821,0.29148343
ENST00000264710,2880,0.0065817353
ENST00000264710,2931,0.64248025
ENST00000264710,3040,0.0040767263
ENST00000264710,3112,0.00033076425
ENST00000264710,3141,0.014878717
ENST00000264710,3161,0.044360198
ENST00000264710,3180,0.00073765044
ENST00000264710,3184,0.24917018
ENST00000264710,3188,0.08203556
ENST00000264710,3317,0.0009440608
ENST00000264710,3402,0.006889168
ENST00000264710,3409,0.011070881
ENST00000264710,3464,0.0016255055
ENST00000264710,3477,0.103495054
ENST00000264718,1191,0.85828286
ENST00000264718,1267,0.96344507
ENST00000264718,1336,0.9127014
ENST00000264718,1369,0.7108263
ENST00000264718,1481,0.8946194
ENST00000264718,1601,0.4091034
ENST00000264718,1649,0.00038752082
ENST00000264718,1771,0.06747162
ENST00000264932,113,0.008217595
ENST00000264932,196,0.0012834297
ENST00000264932,202,0.19088663
ENST00000264932,233,0.5335276
ENST00000264932,452,0.03161179
ENST00000264932,464,0.7255539
ENST00000264932,518,0.49940363
ENST00000264932,601,0.8819117
ENST00000264932,639,0.7203769
ENST00000264932,700,0.14651394
ENST00000264932,866,0.050847474
ENST00000264932,980,0.11409706
ENST00000264932,1073,0.002145492
ENST00000264932,1121,0.09912731
ENST00000264932,1156,0.05735623
ENST00000264932,1270,0.5394824
ENST00000264932,1340,0.007834348
ENST00000264932,1478,0.029864546
ENST00000264932,1490,0.49063167
ENST00000264932,1569,0.007628448
ENST00000264932,1604,0.3002469
ENST00000264932,1636,0.2232916
ENST00000264932,1644,0.007987772
ENST00000264932,1748,0.18932936
ENST00000264932,1790,0.07213887
ENST00000264932,1796,0.061356463
ENST00000264932,1807,0.028119659
ENST00000264932,1823,0.24602588
ENST00000264932,1846,0.03002309
ENST00000264932,1901,0.1342387
ENST00000264932,2040,0.041607372
ENST00000264932,2056,0.36506075
ENST00000264932,2072,0.17345893
ENST00000264932,2114,0.14602615
ENST00000264932,2130,0.0043644886
ENST00000264932,2185,0.2722141
ENST00000264932,2270,0.018791167
ENST00000264932,2334,0.00042273384
ENST00000264933,170,0.10365387
ENST00000264933,212,0.029485907
ENST00000264933,233,0.016084738
ENST00000264933,271,0.15306929
ENST00000264933,289,0.113287
ENST00000264933,317,0.042487968
ENST00000264933,326,0.5825702
ENST00000264933,341,0.7413125
ENST00000264933,380,0.69220114
ENST00000264933,413,0.86450416
ENST00000264933,482,0.13858894
ENST00000264933,515,0.2365496
ENST00000264933,642,0.15593524
ENST00000264933,675,0.18316683
ENST00000264933,801,0.7309203
ENST00000264933,876,0.061073005
ENST00000264933,891,0.136167
ENST00000264933,1026,0.020982519
ENST00000264933,1033,0.9126607
ENST00000265100,82,0.21414359
ENST00000265100,94,0.013279908
ENST00000265100,233,0.23018283
ENST00000265100,383,0.00082343037
ENST00000265100,388,0.3347421
ENST00000265100,467,0.802372
ENST00000265100,497,0.29826418
ENST00000265100,520,0.0036629322
ENST00000265100,556,0.9426218
ENST00000265100,575,0.05204828
ENST00000265295,2171,0.3170509
ENST00000265295,2235,0.16978589
ENST00000265295,2258,0.6496433
ENST00000265295,2264,0.0038562445
ENST00000265295,2320,0.012876766
ENST00000265295,2393,0.0008043541
ENST00000265295,2479,0.29272828
ENST00000265295,2508,0.09097618
ENST00000265333,615,0.006577278
ENST00000265333,719,0.09178951
ENST00000265333,737,0.2700776
ENST00000265333,767,0.24198028
ENST00000265333,806,0.8193359
ENST00000265333,840,0.732877
ENST00000265333,854,0.01068642
ENST00000265333,875,0.06831754
ENST00000265333,885,0.0070351902
ENST00000265333,891,0.010409573
ENST00000265333,927,0.015652316
ENST00000265333,957,0.09783637
ENST00000265333,992,0.039247938
ENST00000265333,1012,0.050647598
ENST00000265333,1016,0.27064112
ENST00000265333,1078,0.5255662
ENST00000265333,1126,0.0025429456
ENST00000265333,1271,0.000517866
ENST00000265333,1304,0.17824452
ENST00000265333,1315,0.7280135
ENST00000265333,1448,0.20202334
ENST00000265333,1462,0.0044840677
ENST00000265333,1504,0.026363323
ENST00000265333,1519,0.89453304
ENST00000265333,1529,0.108942114
ENST00000265333,1542,0.11114459
ENST00000265333,1604,0.010731062
ENST00000265333,1666,0.18955873
ENST00000265333,1781,0.14467026
ENST00000265333,1804,0.7519889
ENST00000265333,1914,0.0008970299
ENST00000265333,1928,0.0015242252
ENST00000265351,2701,0.04956874
ENST00000265351,3059,0.0009706726
ENST00000265351,3106,0.007511363
ENST00000265351,3161,0.073378384
ENST00000265351,3248,0.0018207601
ENST00000265351,3349,0.1977047
ENST00000265351,3381,0.100451574
ENST00000265351,3397,0.19703406
ENST00000265351,3581,0.03534563
ENST00000265351,3590,0.030264473
ENST00000265351,3599,0.08147634
ENST00000265351,3614,0.00851848
ENST00000265351,3638,0.17990065
ENST00000265351,3653,0.20754908
ENST00000265351,3690,0.02131087
ENST00000265351,3754,0.0061780587
ENST00000265351,3785,0.98177576
ENST00000265351,3819,0.48298323
ENST00000265563,5469,0.032270353
ENST00000265563,5809,0.95279145
ENST00000265563,5817,0.07828483
ENST00000265563,5863,0.12280985
ENST00000265563,5885,0.10044506
ENST00000265563,6010,0.36231586
ENST00000265563,6016,0.7444484
ENST00000265563,6026,0.013954595
ENST00000265563,6050,0.0011438008
ENST00000265563,6336,0.14601472
