transcript_id,transcript_position,score
ENST00000244869,3211,0.0583285
ENST00000244869,3319,0.0012086922
ENST00000244869,3418,0.19838987
ENST00000244869,3449,0.0010956331
ENST00000244869,3487,7.890693e-06
ENST00000244869,3495,0.021849843
ENST00000244869,3560,0.22623067
ENST00000244869,3631,0.14223164
ENST00000244869,3693,7.525272e-05
ENST00000244869,3702,0.80178815
ENST00000244869,3714,0.00015106615
ENST00000244869,3736,0.00086180796
ENST00000244869,3754,0.00271906
ENST00000244869,3777,0.0002805689
ENST00000244869,3783,0.00048871903
ENST00000244869,3807,0.00075009797
ENST00000244869,3826,0.21455961
ENST00000244869,3908,0.020905472
ENST00000244869,3948,0.001575051
ENST00000244869,4015,0.14082101
ENST00000244869,4049,0.00014044532
ENST00000244869,4060,0.1930668
ENST00000244869,4099,0.0251783
ENST00000244869,4143,0.032011554
ENST00000244869,4187,0.047155645
ENST00000244869,4197,0.014171394
ENST00000244869,4382,0.22826372
ENST00000244869,4414,0.0021410328
ENST00000244869,4423,0.034077484
ENST00000244869,4600,0.55955386
ENST00000245185,411,0.18607096
ENST00000245185,488,0.248846
ENST00000245185,620,0.06982486
ENST00000245185,650,0.8256631
ENST00000245185,690,0.00076735916
ENST00000245185,716,0.19371077
ENST00000245185,722,0.2269667
ENST00000245185,771,0.0052826833
ENST00000245185,780,0.047641672
ENST00000245206,228,0.021107102
ENST00000245206,245,0.18682091
ENST00000245206,289,0.14857545
ENST00000245206,406,0.0016130116
ENST00000245206,431,0.041184526
ENST00000245206,461,0.5110937
ENST00000245206,478,0.015425057
ENST00000245206,519,0.12202115
ENST00000245206,531,0.8379344
ENST00000245206,605,0.0005481671
ENST00000245206,619,0.004104186
ENST00000245206,676,0.10748831
ENST00000245206,684,0.007452199
ENST00000245206,697,0.03019457
ENST00000245206,787,0.05800781
ENST00000245206,800,0.051460292
ENST00000245206,856,0.016989369
ENST00000245206,926,0.78349715
ENST00000245206,967,0.48117596
ENST00000245206,1123,0.0063272556
ENST00000245206,1142,0.0006537568
ENST00000245206,1174,0.048487596
ENST00000245206,1194,0.3400812
ENST00000245206,1295,0.3741411
ENST00000245206,1335,0.024654703
ENST00000245206,1440,0.00069777394
ENST00000245206,1446,0.8764131
ENST00000245206,1491,0.97656506
ENST00000245206,1548,0.00029087186
ENST00000245206,1580,0.7499498
ENST00000245206,1590,0.8683072
ENST00000245206,1632,0.0003191716
ENST00000245206,1637,0.9133455
ENST00000245206,1710,0.004726843
ENST00000245206,1749,0.26482996
ENST00000245206,1776,0.012563433
ENST00000245206,1856,0.06258014
ENST00000245206,1902,0.0014707377
ENST00000245206,2029,0.00025980297
ENST00000245206,2067,0.06782411
ENST00000245206,2109,0.74736166
ENST00000245206,2172,0.8986928
ENST00000245206,2248,0.9034198
ENST00000245206,2387,0.28465137
ENST00000245206,2403,0.005473137
ENST00000245206,2412,0.29937622
ENST00000245451,560,0.6774031
ENST00000245451,797,1.3852502e-05
ENST00000245451,821,7.047967e-05
ENST00000245451,890,0.017067846
ENST00000245451,929,0.53749263
ENST00000245451,1033,0.9226108
ENST00000245451,1085,0.2554423
ENST00000245451,1123,0.93008626
ENST00000245451,1246,0.0060417606
ENST00000245451,1313,0.937782
ENST00000245451,1784,0.0012235541
ENST00000245451,1796,0.080101304
ENST00000245451,1808,0.20232545
ENST00000245451,1829,0.0068675536
ENST00000245451,1867,0.0013340545
ENST00000245458,106,0.0032446273
ENST00000245458,196,0.92359185
ENST00000245458,247,0.006147029
ENST00000245458,276,0.0034466735
ENST00000245458,288,0.0007579827
ENST00000245479,2995,0.0002387777
ENST00000245479,3004,0.0009465115
ENST00000245479,3592,0.0011927373
ENST00000245479,3631,0.00011708347
ENST00000245479,3732,0.0037636773
ENST00000245539,314,0.0054857787
ENST00000245539,366,0.01279848
ENST00000245539,401,0.0036433116
ENST00000245539,437,0.051340695
ENST00000245539,470,0.005053369
ENST00000245539,489,0.004946241
ENST00000245539,534,0.00057814247
ENST00000245539,566,0.007753617
ENST00000245539,625,0.66624445
ENST00000245539,678,0.20322782
ENST00000245539,821,0.7203875
ENST00000245539,870,2.5785126e-05
ENST00000245539,900,0.5857348
ENST00000245539,994,0.029214783
ENST00000245539,1021,0.00047645092
ENST00000245539,1130,0.925257
ENST00000245539,1176,0.73141754
ENST00000245539,1198,0.0011618481
ENST00000245539,1235,0.6234302
ENST00000245539,1302,0.9607469
ENST00000245539,1335,0.03197511
ENST00000245544,132,0.13945626
ENST00000245544,147,0.6944878
ENST00000245544,179,0.00019552861
ENST00000245544,280,0.0028945373
ENST00000245544,338,0.05391484
ENST00000245544,381,5.6907214e-05
ENST00000245544,510,0.005915862
ENST00000245544,573,0.5343606
ENST00000245544,603,0.0009943215
ENST00000245544,646,0.0032769234
ENST00000245544,651,0.053574607
ENST00000245544,663,0.83359903
ENST00000245544,671,0.06259255
ENST00000245544,774,0.17814733
ENST00000245544,785,0.00157624
ENST00000245544,810,0.027776157
ENST00000245544,818,0.0005866645
ENST00000245544,824,0.006876731
ENST00000245544,882,0.0050824345
ENST00000245544,967,0.07289324
ENST00000245544,998,0.2057513
ENST00000245544,1030,0.00022910422
ENST00000245544,1068,0.018543119
ENST00000245544,1099,0.0013401633
ENST00000245544,1107,0.009584308
ENST00000245544,1137,0.012602334
ENST00000245544,1202,0.021152226
ENST00000245544,1206,0.03821337
ENST00000245544,1215,0.0539949
ENST00000245544,1297,0.28145015
ENST00000245544,1404,0.00019095038
ENST00000245544,1457,0.0062712664
ENST00000245544,1462,0.6204614
ENST00000245544,1581,0.0032236911
ENST00000245544,1638,0.021616673
ENST00000245544,1668,0.098764196
ENST00000245544,1676,0.0023737305
ENST00000245544,1796,0.105767146
ENST00000245544,1805,0.001241702
ENST00000245544,1828,0.013746495
ENST00000245544,1834,0.0068245865
ENST00000245544,1855,0.85995233
ENST00000245544,1859,0.028041411
ENST00000245544,1887,0.034035746
ENST00000245544,1903,0.058360282
ENST00000245544,1947,0.015944637
ENST00000245544,1955,0.005852596
ENST00000245544,1978,0.12992564
ENST00000245544,2044,0.009172544
ENST00000245552,885,0.89739823
ENST00000245552,916,7.077951e-05
ENST00000245812,397,0.69474626
ENST00000245812,540,0.8335967
ENST00000245812,691,0.00017488647
ENST00000245812,719,0.022325713
ENST00000245812,755,0.013676941
ENST00000245812,855,0.5085158
ENST00000245812,908,0.20080009
ENST00000245812,1032,0.0017552982
ENST00000245812,1053,0.047681943
ENST00000245812,1071,0.52972627
ENST00000245816,231,0.07842311
ENST00000245816,343,0.047741584
ENST00000245816,400,0.010977369
ENST00000245816,501,0.043098044
ENST00000245816,691,0.0008015109
ENST00000245816,742,0.00016286974
ENST00000245816,764,0.059642054
ENST00000245816,802,0.32235077
ENST00000245816,847,0.009228985
ENST00000245816,935,0.5555332
ENST00000245816,1007,0.000983848
ENST00000245816,1065,0.48347068
ENST00000245816,1114,0.83983314
ENST00000245817,581,0.021970524
ENST00000245817,618,0.94470793
ENST00000245817,745,0.9516964
ENST00000245817,758,0.23412146
ENST00000245817,778,0.9892524
ENST00000245817,864,0.010293612
ENST00000245817,930,0.016261648
ENST00000245817,944,0.77276915
ENST00000245817,975,0.78600717
ENST00000245817,1138,0.79682535
ENST00000245817,1287,3.4818618e-07
ENST00000245857,262,0.6523087
ENST00000245857,266,0.099559136
ENST00000245857,289,0.04239169
ENST00000245857,320,0.0008699657
ENST00000245857,433,0.0630259
ENST00000245857,470,0.24474765
ENST00000245857,493,0.0014329401
ENST00000245932,964,0.052335516
ENST00000245932,1057,0.0010731887
ENST00000245932,1141,0.0021971292
ENST00000245932,1205,1.1541772e-05
ENST00000245932,1279,0.0023764072
ENST00000245932,1293,0.01945277
ENST00000245932,1334,0.13826893
ENST00000245932,1346,0.16907458
ENST00000245932,1383,0.40332058
ENST00000245932,1399,0.02193005
ENST00000245932,1498,0.0013433753
ENST00000245932,1507,0.32253256
ENST00000245932,1516,1.261807e-05
ENST00000245932,1574,0.08619041
ENST00000245932,1592,0.0005149373
ENST00000245932,1778,0.43648803
ENST00000245932,2062,0.63632476
ENST00000245932,2116,0.003990519
ENST00000245932,2126,0.19585665
ENST00000245932,2229,0.42775863
ENST00000245934,1633,0.5067539
ENST00000245934,1649,6.7511144e-05
ENST00000245934,1654,0.0018806112
ENST00000245934,1694,0.00044205438
ENST00000245934,2024,0.03380396
ENST00000245934,2094,0.12277578
ENST00000245934,2163,0.0753018
ENST00000245934,2175,0.8696583
ENST00000245934,2212,0.0006793433
ENST00000245934,2217,7.157474e-05
ENST00000245934,2346,0.19350083
ENST00000245934,2421,0.007088243
ENST00000245934,2562,0.008818298
ENST00000245934,2568,0.8196307
ENST00000245934,2600,0.007870167
ENST00000245934,2646,0.25713924
ENST00000245934,2665,0.8738541
ENST00000245934,2754,0.8816738
ENST00000245934,2804,0.22771804
ENST00000245934,2838,0.002280729
ENST00000245934,2971,6.8049035e-06
ENST00000245934,2980,0.0007968897
ENST00000245934,3045,9.823102e-05
ENST00000245934,3066,0.014788194
ENST00000245934,3102,0.048318777
ENST00000245934,3245,0.056535594
ENST00000245934,3263,0.01180352
ENST00000245934,3297,0.17594917
ENST00000245934,3441,0.005947011
ENST00000245934,3519,0.0017976823
ENST00000245934,3530,0.051508565
ENST00000245934,3617,0.09793606
ENST00000245934,3654,0.072319895
ENST00000245934,3712,0.04202962
ENST00000245934,3842,0.08901541
ENST00000245934,3884,0.01194934
ENST00000245934,3903,0.93431515
ENST00000245934,3953,0.027778355
ENST00000245934,3980,0.0005609477
ENST00000245934,4013,0.008058954
ENST00000245934,4045,0.16303337
ENST00000245934,4062,0.026120113
ENST00000245934,4097,0.09815532
ENST00000245934,4103,0.97309893
ENST00000245934,4133,0.006640729
ENST00000245960,868,0.0026347016
ENST00000245960,901,0.002638285
ENST00000245960,922,0.15072009
ENST00000245960,1055,0.22373635
ENST00000245960,1083,0.687282
ENST00000245960,1190,0.29669145
ENST00000245960,1268,0.00068218895
ENST00000245960,1377,0.01973041
ENST00000245960,1415,0.04489966
ENST00000245960,1471,0.014207425
ENST00000245960,1514,0.003872162
ENST00000245960,1529,0.05220618
ENST00000245960,1594,0.021626169
ENST00000245960,1619,0.08633838
ENST00000245960,1718,0.010221887
ENST00000245960,1724,0.029081699
ENST00000245960,1759,0.25071555
ENST00000245960,1791,0.41197076
ENST00000245960,1844,0.12403852
ENST00000245960,1853,0.01778158
ENST00000245960,1859,0.011264673
ENST00000245960,1906,0.0031129206
ENST00000245960,1928,0.030591425
ENST00000245960,2012,0.041690886
ENST00000245960,2053,0.013016948
ENST00000245960,2063,0.8185896
ENST00000245960,2129,0.018998787
ENST00000245960,2210,0.0025312603
ENST00000245960,2300,0.3542544
ENST00000245960,2310,0.3758
ENST00000245960,2318,0.0031903116
ENST00000245960,2333,0.30314547
ENST00000245960,2362,0.010801563
ENST00000245960,2377,0.493427
ENST00000245960,2432,0.015275374
ENST00000245960,2742,0.00020986167
ENST00000245960,2837,8.252044e-05
ENST00000245960,2913,0.11135955
ENST00000245960,2989,0.05821131
ENST00000245960,3044,0.0623312
ENST00000245960,3063,0.69469744
ENST00000245960,3075,0.10121462
ENST00000245960,3226,0.47039345
ENST00000245960,3239,0.10994358
ENST00000245960,3249,0.8006188
ENST00000245960,3343,0.0010484413
ENST00000245960,3371,0.004848213
ENST00000245960,3411,0.96889853
ENST00000245960,3473,0.0009710201
ENST00000245960,3480,0.9838289
ENST00000246069,395,0.026474737
ENST00000246069,473,0.030275887
ENST00000246069,532,0.00030830508
ENST00000246069,538,0.6200373
ENST00000246069,616,0.00049369695
ENST00000246069,666,0.8116627
ENST00000246069,741,0.2622205
ENST00000246069,762,0.039291997
ENST00000246069,969,0.0012391967
ENST00000246069,981,0.015402422
ENST00000246069,991,0.020381114
ENST00000246069,1126,0.20953359
ENST00000246069,1167,0.00030881757
ENST00000246069,1295,3.7814385e-05
ENST00000246069,1486,0.20737532
ENST00000246069,1541,6.3276435e-05
ENST00000246069,1604,0.019409174
ENST00000246069,1615,0.006724404
ENST00000246069,1625,0.1527933
ENST00000246069,1729,0.01687867
ENST00000246069,1734,0.0011010816
ENST00000246069,1755,0.011608395
ENST00000246069,1787,0.03651444
ENST00000246069,1814,0.012925721
ENST00000246069,1851,4.6230914e-05
ENST00000246069,1879,0.00015657721
ENST00000246069,1887,0.73003715
ENST00000246071,208,0.0014241445
ENST00000246071,214,0.00037089732
ENST00000246071,227,0.07999107
ENST00000246071,262,0.005508814
ENST00000246071,331,0.022228405
ENST00000246071,348,0.0065327953
ENST00000246071,389,0.2800543
ENST00000246071,416,0.00010364557
ENST00000246071,446,0.00024939366
ENST00000246071,471,0.22035368
ENST00000246071,504,0.039849613
ENST00000246071,514,0.045094166
ENST00000246071,549,0.35524288
ENST00000246071,557,0.035026055
ENST00000246071,561,0.0014240856
ENST00000246071,577,0.00046242576
ENST00000246071,597,0.3130177
ENST00000246071,664,0.026615234
ENST00000246071,685,0.27121797
ENST00000246071,699,0.00021902063
ENST00000246071,778,0.012390945
ENST00000246071,893,8.8484725e-05
ENST00000246071,919,0.79875946
ENST00000246071,951,5.6252622e-05
ENST00000246071,1016,0.96709245
ENST00000246071,1051,0.028647246
ENST00000246071,1087,0.0014546126
ENST00000246117,462,0.00053881836
ENST00000246117,636,0.46479952
ENST00000246117,702,0.046334736
ENST00000246117,845,0.005787622
ENST00000246117,905,0.020067697
ENST00000246117,1023,0.6409495
ENST00000246117,1074,0.060204603
ENST00000246117,1146,0.5127379
ENST00000246117,1272,2.4189398e-05
ENST00000246117,1283,0.008824472
ENST00000246117,1302,0.0005634203
ENST00000246117,1311,0.012596709
ENST00000246117,1320,0.0015792069
ENST00000246117,1338,0.004277715
ENST00000246117,1365,0.0042381743
ENST00000246117,1658,0.108441606
ENST00000246117,1664,0.077516675
ENST00000246117,1671,4.04064e-05
ENST00000246117,1697,0.21775822
ENST00000246117,1718,0.005613484
ENST00000246117,1730,0.2533575
ENST00000246117,1740,2.084098e-05
ENST00000246117,1788,0.007379534
ENST00000246117,1800,0.75800955
ENST00000246117,1839,0.0049353424
ENST00000246117,1845,0.00090071437
ENST00000246117,1923,0.0024242634
ENST00000246117,1932,0.2678362
ENST00000246117,2004,0.051193595
ENST00000246117,2084,0.0034878629
ENST00000246117,2114,0.05126036
ENST00000246117,2122,0.059222553
ENST00000246117,2190,0.9372463
ENST00000246117,2221,0.00881971
ENST00000246117,2255,0.8018173
ENST00000246117,2293,0.9782508
ENST00000246117,2331,0.8700932
ENST00000246117,2378,0.97897804
ENST00000246117,2465,0.43854085
ENST00000246117,2523,0.7520755
ENST00000246117,2597,0.98469615
ENST00000246117,2707,0.22598928
ENST00000246117,2790,0.16598813
ENST00000246117,3065,0.54924864
ENST00000246117,3223,0.91128975
ENST00000246117,3259,0.86554563
ENST00000246117,3297,0.65944064
ENST00000246117,3302,0.012435794
ENST00000246117,3318,0.022119675
ENST00000246117,3372,0.005769725
ENST00000246117,3402,0.0003536587
ENST00000246117,3442,0.91258216
ENST00000246117,3522,0.7598904
ENST00000246117,3565,0.061208624
ENST00000246117,3621,0.62150687
ENST00000246117,3646,0.0022755687
ENST00000246117,3680,0.38031745
ENST00000246117,3726,0.8781966
ENST00000246117,3774,0.9785023
ENST00000246117,3782,0.71018845
ENST00000246117,3908,0.062286764
ENST00000246117,3933,0.7931416
ENST00000246117,3937,0.06848868
ENST00000246151,294,0.1000001
ENST00000246151,428,0.00016597638
ENST00000246151,486,0.002767432
ENST00000246151,499,0.6326362
ENST00000246151,586,0.00031721612
ENST00000246151,639,0.0144889895
ENST00000246151,663,0.09563081
ENST00000246151,700,0.013677211
ENST00000246151,729,0.89502126
ENST00000246151,812,0.9468454
ENST00000246151,888,0.0012151197
ENST00000246151,942,0.074461654
ENST00000246151,1012,2.4024836e-05
ENST00000246151,1085,0.0515081
ENST00000246151,1124,0.1876047
ENST00000246151,1145,6.846928e-05
ENST00000246151,1203,0.006565843
ENST00000246151,1314,0.0016298846
ENST00000246151,1446,0.011169482
ENST00000246151,1495,0.003472629
ENST00000246151,1566,0.035029955
ENST00000246194,235,0.40831715
ENST00000246194,396,0.00052787643
ENST00000246194,442,0.020758636
ENST00000246194,450,0.00033744704
ENST00000246194,464,0.004619084
ENST00000246194,532,0.0004952783
ENST00000246194,545,0.052913487
ENST00000246194,581,0.00041421573
ENST00000246194,619,0.0010482016
ENST00000246194,751,0.00058947934
ENST00000246194,758,0.005565902
ENST00000246194,788,0.004871327
ENST00000246194,792,0.30327964
ENST00000246194,845,0.018884158
ENST00000246194,979,0.00058496796
ENST00000246194,1084,0.03063151
ENST00000246194,1283,0.0010573096
ENST00000246194,1324,0.0049406495
ENST00000246194,1357,0.19678704
ENST00000246194,1380,0.045836832
ENST00000246194,1391,0.29461798
ENST00000246194,1431,0.011319375
ENST00000246194,1695,0.27736658
ENST00000246194,1750,0.31445944
ENST00000246194,1756,0.0038663978
ENST00000246337,263,1.230925e-05
ENST00000246337,319,0.83303744
ENST00000246337,323,0.19703382
ENST00000246337,413,0.024564851
ENST00000246337,433,0.057658706
ENST00000246337,468,0.020901836
ENST00000246337,596,0.03913853
ENST00000246337,605,0.018494973
ENST00000246337,670,0.20411472
ENST00000246337,733,0.59769875
ENST00000246337,966,0.74740344
ENST00000246337,971,0.022039225
ENST00000246337,1016,0.023376565
ENST00000246337,1098,0.028627614
ENST00000246337,1105,0.054825258
ENST00000246337,1149,0.009829985
ENST00000246337,1155,0.9461261
ENST00000246337,1162,0.15821917
ENST00000246337,1195,6.261542e-05
ENST00000246337,1218,0.7245968
ENST00000246337,1252,1.2669115e-06
ENST00000246533,564,0.42509246
ENST00000246533,611,0.23031828
ENST00000246533,906,0.23698914
ENST00000246533,932,0.03208798
ENST00000246533,954,0.075446464
ENST00000246533,962,0.07045859
ENST00000246533,982,0.015215955
ENST00000246533,1003,0.00046272337
ENST00000246533,1022,0.013260696
ENST00000246533,1103,0.09900796
ENST00000246533,1134,3.2642325e-05
ENST00000246533,1148,0.009103455
ENST00000246533,1159,0.07895236
ENST00000246533,1176,0.23191044
ENST00000246533,1229,0.00041521326
ENST00000246533,1265,0.09027852
ENST00000246533,1277,0.011764683
ENST00000246533,1337,0.026792794
ENST00000246533,1353,0.0057215868
ENST00000246533,1367,0.4002361
ENST00000246533,1390,0.017087767
ENST00000246533,1405,0.92666036
ENST00000246533,1418,0.00035456492
ENST00000246533,1515,0.081578046
ENST00000246533,1608,0.94767123
ENST00000246533,1616,3.7855052e-06
ENST00000246533,1675,0.002120917
ENST00000246533,1757,0.07930705
ENST00000246533,1820,0.000507707
ENST00000246533,1830,0.01233115
ENST00000246533,1895,5.951268e-07
ENST00000246535,385,0.0001813812
ENST00000246535,393,0.0075986204
ENST00000246535,411,0.88763255
ENST00000246535,432,0.37488425
ENST00000246535,516,0.2165882
ENST00000246535,521,0.0065296697
ENST00000246535,537,0.03796992
ENST00000246535,645,0.9761637
ENST00000246535,684,0.8690175
ENST00000246535,767,0.0006057272
ENST00000246535,875,0.11555336
ENST00000246535,1013,0.015378599
ENST00000246535,1064,0.009294014
ENST00000246535,1098,0.0029067786
ENST00000246548,246,0.0003002543
